BillingCountry   ,,Total_Sales,
 Theodor-Heuss-Straﬂe 34                          0.00 ,,,
 UllevÂlsveien 14                                 0.00 ,,,
 GrÈtrystraat 63                                  0.00 ,,,
 8210 111 ST NW                                   0.00 ,,,
 69 Salem Street                                  0.00 ,,,
 Berger Straﬂe 10                                 0.00 ,,,
 Barbarossastraﬂe 19                              0.00 ,,,
" 8, Rue Hanovre                                   0.00 ",,,
" 9, Place Louis Barthou                           0.00 ",,,
 3 Chatham Street                                 0.00 ,,,
 202 Hoxton Street                                0.00 ,,,
 1600 Amphitheatre Parkway                        0.00 ,,,
 1 Microsoft Way                                  0.00 ,,,
 1 Infinite Loop                                  0.00 ,,,
